idx,sentence,label
3352,Could you provide information about the next public holiday?,2163
3353,When can we anticipate the next holiday?,2163
3354,Is there an next day off we should know about?,2163
3355,When is the next scheduled public holiday?,2163
3356,What's the date of the next holiday?,2163
3357,When should we expect the next public holiday?,2163
3358,What's the information on the next holiday?,2163
3359,when is the next PH,2163
3360,what is the next PH,2163
3361,When is the nearest PH?,2163
3362,Could you let me know when the next PH is?,2163
3363,When will the next PH occur?,2163
3364,When is the following PH?,2163
3365,What is the next PH date?,2163
3366,Could you provide information about the next PH?,2163
3367,When is the next scheduled PH?,2163
3368,When should we expect the next PH?,2163
3369,When is the nearest PH?,2163
3370,Could you let me know when the next PH is?,2163
3371,When will the next PH occur?,2163
3372,When is the following PH?,2163
3373,What is the next PH date?,2163
3374,Could you provide information about the next PH?,2163
3375,When is the next scheduled PH?,2163
3376,When should we expect the next PH?,2163
3377,Tell me about the next PH.,2163
3378,What's the next PH?,2163
3379,What is the next PH date?,2163
3380,Could you provide information about the next PH?,2163
3381,When is the next scheduled PH?,2163
3382,When should we expect the next PH?,2163
3383,how many leave I have taken for this year,2164
3384,how many days of leave have i taken for current year,2164
3385,what is my leave record for this year,2164
3386,what is my record of leaves for this year,2164
3387,on what date did I took leave in this year,2164
3388,how many days of leave have I taken in this year,2164
3389,how many leave i take this year,2164
3390,How many days of leave have I consumed so far for current year?,2164
3391,What's the total count of leave days I've taken this year?,2164
3392,Can you summarize my leave history for current year?,2164
3393,How many days of leave have I utilized this year?,2164
3394,Can you provide details on my leave usage for this year?,2164
3395,What is the count of leave days I've taken in 2023?,2164
3396,How many days of leave have I taken this year?,2164
3397,Please summarize my leave history for this year.,2164
3398,What's the total duration of leave I've taken this year?,2164
3399,Can you tell me how many days of leave I have consumed this year?,2164
3400,What is my record for leave this year?,2164
3401,"When did I take leave this year, and for how many days?",2164
3402,Provide information about my annual leave usage for this year.,2164
3403,How many leave days have I taken for this year?,2164
3404,Can you tell me the total days of leave I've taken in the current year?,2164
3405,What is my leave record for this year?,2164
3406,I'd like to know my leave usage for this year.,2164
3407,How many days of leave have I utilized in this year?,2164
3408,Please provide a summary of my leave history for this year.,2164
3409,What is the count of leave days I've taken in the current year?,2164
3410,Can you summarize my leave history for this year?,2164
3411,Tell me the total duration of leave I've taken this year.,2164
3412,How many days of leave have I consumed so far for this year?,2164
3413,What's the total count of leave days I've taken this year?,2164
3414,Can you provide details on my leave usage for this year?,2164
3415,"When did I take leave this year, and for how many days?",2164
3416,Give me information about my annual leave usage for this year.,2164
3417,What is my record of leaves for this year?,2164
3418,How many leave days have I taken in this year?,2164
3419,How many leave days did I take in the current year?,2164
3420,Tell me about my leave history for this year.,2164
3421,Can you provide details about my leave taken in the current year?,2164
3422,I'm interested in knowing how many leave days I've taken this year.,2164
3423,Which date that i apply for leave for this year?,2164
3424,leave taken summary,2164
3425,show me my taken leave,2164
3426,all my applied leave,2164
3427,what is the date of leave taken,2164
3428,show me the leave have been taken for this year,2164
3429,Can you provide a summary of the leave dates I've taken this year?,2164
3430,What are the dates of leave I've applied for this year?,2164
3431,Can you show me a list of all the leave I've taken in the current year?,2164
3432,When did I apply for leave this year?,2164
3433,When did I take leave this year?,2164
3434,Can you list the dates of my leave taken in this year?,2164
3435,Show me a summary of my leave usage for this year.,2164
3436,What are the dates of leave I've used in this year?,2164
3437,Provide details about the leave I've taken in the current year.,2164
3438,When did I request leave for this year?,2164
3439,Show me a record of my leave applications for this year.,2164
3440,List all the dates I've applied for leave in this year.,2164
