idx,sentence,label
1737,Can you guide me on determining my actual leave balance?,2063
1738,What's the process for finding my real leave balance?,2063
1739,How can I accurately figure out my leave balance?,2063
1740,Is there a formula to determine my actual leave balance?,2063
1741,Could you explain the method for calculating my actual leave balance?,2063
1742,What steps should I take to calculate my actual leave balance?,2063
1743,Please show me the calculation for my actual leave balance.,2063
1744,What methods can I use to accurately calculate my actual leave balance?,2063
1745,How to calculate actual leave balance accurately?,2063
1746,Could you clarify the steps for determining my real leave balance?,2063
1747,What's the best approach to compute my actual leave balance?,2063
1748,Is there a recommended method for calculating my actual leave balance accurately?,2063
1749,How do I calculate my balance available?,2064
1750,Can you explain how I can calculate my available leave balance for the year?,2064
1751,What steps should I take to determine the number of available leave days I have remaining?,2064
1752,Is there a specific method to calculate my leave balance available after considering my leave taken and any carryover from the previous year?,2064
1753,Could you guide me on how to find out my available leave balance?,2064
1754,How to calculate the leave balance available?,2064
1755,How is the leave balance available being calculated?,2064
1756,What is my current annual leave balance available?,2064
1757,Could you walk me through the steps required to calculate my annual leave balance available?,2064
1758,Can you explain the process for calculating my available leave balance?,2064
1759,How can I determine the number of leave balance I have available for the year?,2064
1760,What's the formula or method to calculate my available leave balance?,2064
1761,Is there a specific way to find out my leave balance available after accounting for leave taken and carryover?,2064
1762,Could you provide a step-by-step guide on calculating my available leave balance?,2064
1763,What's the calculation used to determine my leave balance available?,2064
1764,How is the available leave balance calculated in our system?,2064
1765,Can you inform me of my current available annual leave balance?,2064
1766,How many annual leave days do I have left in my available balance?,2064
1767,What is the process for calculating my annual leave balance available?,2064
1768,What factors should I consider when calculating my available leave balance?,2064
1769,"Can you provide examples of how to calculate available leave balance for different types of leave, such as annual, sick, or vacation?",2064
1770,Are there any tools or software available to help me calculate my available leave balance more efficiently?,2064
1771,"How do I account for leave accrual, usage, and any carryover when calculating my available leave balance?",2064
1772,What documentation or records should I maintain to support my available leave balance calculations?,2064
1773,Can you explain the importance of accurate available leave balance calculations for leave planning?,2064
1774,How often should I check my available leave balance to ensure I'm using it effectively?,2064
1775,Is there a standard format or template for tracking and calculating available leave balance?,2064
